qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
5,57,03,2511.302,2493.8655,2528.7388,.02511302,.048985567,91963.492,4504.8838,448555.28,2296290.8,24.96962
1,62,03,2350.3218,2333.4331,2367.2104,.023503218,.045918744,91700.992,4210.7944,447977.97,2045835.5,22.310116
2,62,03,2716.6604,2699.3015,2734.019,.027166603,.052883532,90188.133,4769.4668,439016.97,1982538,21.982275
3,62,03,2904.8862,2886.7288,2923.0437,.029048864,.056442268,89389.813,5045.3638,434335.66,1942451.6,21.730122
4,62,03,3001.9565,2982.7603,3021.1531,.030019566,.058272321,88690.25,5168.1865,430530.75,1917832.5,21.623989
5,62,03,3293.9377,3272.762,3315.1133,.032939378,.063755631,87458.609,5575.979,423353.09,1847735.5,21.127003
1,67,03,3409.4753,3386.4705,3432.4802,.034094755,.065916561,87490.195,5767.0527,423033.34,1597857.6,18.263554
2,67,03,3782.9739,3760.2847,3805.6631,.037829738,.072868139,85418.664,6224.2993,411532.56,1543521.1,18.070095
3,67,03,4039.2012,4016.323,4062.0791,.040392011,.077607118,84344.453,6545.7295,405357.94,1508116,17.88044
4,67,03,4131.8354,4108.0649,4155.6064,.041318357,.07931444,83522.063,6624.5054,401049.03,1487301.8,17.807346
5,67,03,4514.7373,4488.145,4541.3296,.045147371,.086338148,81882.633,7069.5947,391739.16,1424382.5,17.395449
1,72,03,5895.7495,5859.3486,5932.1509,.058957495,.1112284,81723.141,9089.9346,385890.88,1174824.3,14.375957
2,72,03,6323.1768,6290.2573,6356.0967,.063231766,.11879372,79194.359,9407.792,372452.31,1131988.5,14.29383
3,72,03,6678.0249,6645.5532,6710.4966,.066780247,.12502547,77798.727,9726.8223,364676.56,1102758,14.1745
4,72,03,6776.0322,6741.5938,6810.4712,.067760326,.12673888,76897.555,9745.9102,360123,1086252.8,14.126031
5,72,03,7314.5244,7277.2354,7351.813,.073145241,.13609329,74813.039,10181.553,348611.31,1032643.3,13.803021
1,77,03,11775.876,11714.693,11837.059,.11775876,.20983818,72633.211,15241.221,325063,788933.31,10.862215
2,77,03,12288.121,12236.793,12339.448,.12288121,.21789199,69786.563,15205.934,310917.97,759536.13,10.883734
3,77,03,12730.841,12681.308,12780.373,.12730841,.22478652,68071.906,15301.646,302105.41,738081.44,10.842673
4,77,03,12828.975,12778.181,12879.768,.12828974,.2263065,67151.648,15196.854,297766.09,726129.69,10.813349
5,77,03,13591.61,13537.457,13645.764,.1359161,.23801789,64631.488,15383.45,284698.81,684032,10.583613
1,82,03,25278.354,25167.445,25389.262,.25278354,.39683655,57392.199,22775.322,230022.69,471352.09,8.2132835
2,82,03,25748.961,25655.803,25842.119,.25748962,.40248701,54580.637,21967.998,217983.2,451083.13,8.2645683
3,82,03,26061.197,25975.236,26147.16,.26061198,.40620667,52770.258,21435.631,210262.22,436851.66,8.2783689
4,82,03,26097.588,26010.041,26185.137,.26097587,.40663868,51954.207,21126.592,206954.56,429048.34,8.2582369
5,82,03,27047.139,26954.625,27139.654,.27047139,.4178009,49248.035,20575.873,194800.5,399333.16,8.1086655
1,85,03,40265.422,40100.941,40429.898,.4026542,.55304998,34617.137,19145.006,249373.73,249373.73,7.2046051
2,85,03,40438.648,40292.09,40585.207,.40438649,.55459577,32612.645,18086.834,234387.78,234387.78,7.1870928
3,85,03,40343.129,40207.477,40478.781,.4034313,.55374402,31410.91,17393.604,226462.09,226462.09,7.2184129
4,85,03,40249.887,40111.422,40388.348,.40249887,.55291104,30888.391,17078.531,221998.64,221998.64,7.1942172
5,85,03,41153.629,41009.797,41297.465,.41153631,.56091952,28672.168,16082.779,205948.11,205948.11,7.1829538
1,2,04,142.03287,138.43338,145.63235,.0014203286,.0028366265,100000,283.66266,499290.84,7953595,79.53595
2,2,04,151.03374,147.05539,155.0121,.0015103375,.0030161173,100000,301.61172,499245.97,7871810.5,78.718102
3,2,04,149.59099,145.78316,153.39883,.0014959099,.0029873487,100000,298.73486,499253.16,7818941.5,78.189415
4,2,04,146.4314,141.9846,150.8782,.0014643139,.0029243436,100000,292.43436,499268.91,7784271.5,77.84272
5,2,04,173.55933,167.46686,179.65181,.0017355933,.0034651691,100000,346.51691,499133.72,7678247.5,76.782478
1,7,04,41.483624,39.535599,43.431652,.00041483625,.00082932843,99716.336,82.697594,498374.94,7454304,74.755089
2,7,04,49.724827,47.430237,52.019417,.00049724826,.00099400221,99698.391,99.100418,498244.19,7372564.5,73.948685
3,7,04,51.437592,49.289345,53.585835,.00051437592,.0010282228,99701.266,102.51511,498250.03,7319688.5,73.416206
4,7,04,52.884922,50.411446,55.358395,.0005288492,.0010571392,99707.563,105.40478,498274.31,7285002.5,73.06369
5,7,04,60.660122,57.234699,64.085541,.00060660124,.0012124669,99661.227,120.83593,498004.03,7192286.5,72.167519
1,12,04,24.278063,22.767195,25.788929,.00024278062,.00048544336,99633.641,48.366489,498047.28,6955929,69.815063
2,12,04,29.424126,27.674177,31.174074,.00029424127,.00058830943,99599.289,58.5952,497849.97,6874320.5,69.019775
3,12,04,31.565744,29.824297,33.30719,.00031565744,.00063111563,99598.75,62.85833,497836.59,6821438.5,68.489197
4,12,04,33.410061,31.433531,35.386589,.00033410059,.00066797802,99602.156,66.532051,497844.44,6786728.5,68.138367
5,12,04,37.268986,34.466969,40.070999,.00037268986,.00074510201,99544.227,74.170601,497535.69,6693585.5,67.24247
1,17,04,42.171116,40.193821,44.148407,.00042171116,.00084306672,99585.273,83.957031,497716.47,6457882,64.847755
2,17,04,44.110569,42.003944,46.217194,.00044110569,.00088182231,99540.695,87.777206,497484.03,6376470.5,64.058929
3,17,04,48.354382,46.270828,50.437935,.00048354382,.00096662017,99535.891,96.213402,497438.94,6323601.5,63.530869
4,17,04,51.130482,48.860222,53.400745,.00051130482,.0010220869,99535.625,101.73407,497423.78,6288884,63.182243
5,17,04,56.037575,52.784874,59.290276,.00056037575,.0011201237,99476.25,111.4257,497102.66,6192232.5,62.248684
1,22,04,96.15097,93.225128,99.07682,.00096150971,.0019211716,99501.313,191.1591,497028.69,5960165.5,59.900368
2,22,04,89.321411,86.516365,92.126457,.00089321414,.0017848336,99452.922,177.50691,496820.84,5878986.5,59.113262
3,22,04,97.570778,94.794434,100.34712,.00097570778,.0019495127,99439.68,193.85892,496713.75,5826163,58.58992
4,22,04,103.13269,100.16574,106.09963,.0010313268,.0020605279,99433.891,204.88632,496657.25,5791460,58.244328
5,22,04,112.93664,109.18259,116.69069,.0011293663,.0022561837,99364.367,224.18425,496261.34,5700391,57.368793
1,27,04,125.07137,122.0022,128.14055,.0012507137,.0024983014,99310.156,248.1067,495930.5,5463137,55.010857
2,27,04,125.85673,122.74841,128.96504,.0012585673,.0025139693,99275.414,249.57535,495753.13,5382165.5,54.214485
3,27,04,133.58932,130.53262,136.64603,.0013358933,.0026682205,99245.82,264.80972,495567.06,5329449,53.699482
4,27,04,145.23996,142.00392,148.476,.0014523995,.0029005841,99229.008,287.82208,495425.5,5294803,53.359428
5,27,04,162.03677,157.71834,166.35519,.0016203678,.0032354901,99140.18,320.76703,494898.97,5204129.5,52.49287
1,32,04,126.0416,123.18182,128.9014,.001260416,.0025176574,99062.047,249.4043,494686.72,4967206.5,50.142376
2,32,04,146.46327,143.45461,149.47194,.0014646327,.0029249792,99025.836,289.6485,494405.06,4886412.5,49.344826
3,32,04,153.86392,150.93468,156.79318,.0015386392,.0030725484,98981.008,304.12393,494144.72,4833882,48.83646
4,32,04,173.05092,169.69774,176.40408,.0017305091,.0034550359,98941.188,341.84537,493851.31,4799377.5,48.507378
5,32,04,197.61925,193.13484,202.10364,.0019761925,.0039445846,98822.797,389.81485,493139.47,4711997,47.681511
1,37,04,159.5835,156.45259,162.7144,.001595835,.0031865819,98812.641,314.87457,493276,4472519.5,45.262623
2,37,04,194.43095,190.87701,197.98489,.0019443096,.0038810682,98736.188,383.20187,492722.94,4392007.5,44.482246
3,37,04,212.86356,209.39429,216.33284,.0021286355,.0042482219,98676.883,419.20129,492336.41,4339737,43.979267
4,37,04,242.13345,238.21005,246.05685,.0024213346,.0048309625,98599.344,476.32974,491805.91,4305526,43.666885
5,37,04,279.81558,274.52347,285.10767,.0027981556,.0055806809,98435.641,549.33789,490804.84,4218439,42.855057
1,42,04,267.98398,263.85431,272.11365,.0026798397,.0053453422,98497.766,526.50427,491172.56,3979243.3,40.399326
2,42,04,323.64429,318.95145,328.33716,.003236443,.0064519821,98352.984,634.57166,490178.5,3899284.5,39.645817
3,42,04,369.21246,364.52319,373.90173,.0036921247,.007357053,98257.68,722.88696,489481.19,3847400.8,39.156235
4,42,04,415.56619,410.33566,420.79672,.0041556619,.0082768807,98123.016,812.15247,488584.69,3813720.3,38.866722
5,42,04,478.4343,471.53214,485.33643,.0047843428,.0095230518,97886.297,932.17633,487101.06,3727634,38.081532
1,47,04,546.48328,540.53296,552.43359,.0054648328,.010870154,97971.258,1064.9626,487193.88,3488070.8,35.603001
2,47,04,663.32117,656.43726,670.20514,.0066332119,.013178812,97718.414,1287.8126,485372.53,3409106,34.887039
3,47,04,748.14911,741.22028,755.07794,.0074814907,.014851592,97534.789,1448.547,484052.56,3357919.8,34.427917
4,47,04,822.13147,814.52893,829.73395,.0082213143,.016308187,97310.859,1586.9636,482586.91,3325135.8,34.170242
5,47,04,929.76837,919.99078,939.54602,.0092976838,.018423541,96954.117,1786.2382,480305,3240533,33.423634
1,52,04,1077.0026,1068.134,1085.8711,.010770026,.02130972,96906.297,2065.0461,479368.88,3000877,30.966789
2,52,04,1315.2716,1304.8147,1325.7285,.013152716,.025962457,96430.602,2503.5754,475894.06,2923733.5,30.319561
3,52,04,1433.8359,1423.6265,1444.0454,.014338359,.028269444,96086.242,2716.3047,473640.44,2873867,29.909245
4,52,04,1534.092,1523.092,1545.092,.015340921,.03021593,95723.898,2892.3867,471388.53,2842548.8,29.695288
5,52,04,1702.1078,1688.4979,1715.7175,.017021079,.033469241,95167.883,3185.1965,467876.41,2760227.8,29.004047
1,57,04,1694.7106,1681.6866,1707.7346,.016947106,.033326238,94841.25,3160.7024,466304.5,2521508,26.586617
2,57,04,2032.0035,2017.8199,2046.187,.020320036,.039825339,93927.023,3740.6755,460283.44,2447839.5,26.061079
3,57,04,2178.1348,2163.9871,2192.2822,.021781348,.042627472,93369.938,3980.1243,456899.38,2400226.8,25.706633
4,57,04,2283.1838,2268.1035,2298.2642,.022831839,.044636782,92831.516,4143.7002,453798.31,2371160.3,25.54262
5,57,04,2511.302,2492.8008,2529.8035,.02511302,.048985567,91982.688,4505.8237,448648.88,2292351.5,24.921837
1,62,04,2350.3218,2333.426,2367.2175,.023503218,.045918744,91680.547,4209.8555,447878.09,2055203.5,22.417007
2,62,04,2716.6604,2699.2305,2734.0903,.027166603,.052883532,90186.352,4769.3726,439008.31,1987556,22.038324
3,62,04,2904.8862,2886.8599,2922.9128,.029048864,.056442268,89389.813,5045.3638,434335.66,1943327.3,21.739918
4,62,04,3001.9565,2983.3484,3020.5649,.030019566,.058272321,88687.813,5168.0444,430518.94,1917361.9,21.619226
5,62,04,3293.9377,3271.6914,3316.1838,.032939378,.063755631,87476.859,5577.1426,423441.44,1843702.6,21.076756
1,67,04,3409.4753,3385.9683,3432.9824,.034094755,.065916561,87470.688,5765.7671,422939.03,1607325.4,18.375589
2,67,04,3782.9739,3760.4214,3805.5264,.037829738,.072868139,85416.977,6224.1763,411524.44,1548547.8,18.129274
3,67,04,4039.2012,4015.21,4063.1924,.040392011,.077607118,84344.453,6545.7295,405357.94,1508991.6,17.890821
4,67,04,4131.8354,4107.3906,4156.2808,.041318357,.07931444,83519.766,6624.3232,401038.03,1486842.9,17.802288
5,67,04,4514.7373,4485.6548,4543.8193,.045147371,.086338148,81899.719,7071.0703,391820.91,1420261.3,17.341782
1,72,04,5895.7495,5856.3823,5935.1172,.058957495,.1112284,81704.922,9087.9072,385804.84,1184386.4,14.4959
2,72,04,6323.1768,6289.2178,6357.1362,.063231766,.11879372,79192.797,9407.6064,372444.97,1137023.3,14.35766
3,72,04,6678.0249,6641.4248,6714.625,.066780247,.12502547,77798.727,9726.8223,364676.56,1103633.6,14.185755
4,72,04,6776.0327,6739.9561,6812.1089,.067760326,.12673888,76895.445,9745.6426,360113.13,1085804.9,14.120537
5,72,04,7314.5244,7272.8413,7356.2075,.073145241,.13609329,74828.648,10183.677,348684.06,1028440.3,13.744283
1,77,04,11775.876,11714.359,11837.393,.11775876,.20983818,72617.016,15237.822,324990.53,798581.56,10.997169
2,77,04,12288.121,12235.665,12340.576,.12288121,.21789199,69785.188,15205.634,310911.84,764578.25,10.956168
3,77,04,12730.841,12676.807,12784.874,.12730841,.22478652,68071.906,15301.646,302105.41,738957.06,10.855537
4,77,04,12828.975,12777.248,12880.7,.12828974,.2263065,67149.805,15196.438,297757.91,725691.75,10.807057
5,77,04,13591.61,13534.256,13648.964,.1359161,.23801789,64644.977,15386.66,284758.22,679756.25,10.515621
1,82,04,25278.354,25160.117,25396.59,.25278354,.39683655,57379.195,22770.162,229970.56,473591.03,8.253706
2,82,04,25748.961,25655.322,25842.598,.25748962,.40248701,54579.555,21967.563,217978.88,453666.44,8.3120213
3,82,04,26061.197,25956.836,26165.559,.26061198,.40620667,52770.258,21435.631,210262.22,436851.66,8.2783689
4,82,04,26097.588,26005.254,26189.924,.26097587,.40663868,51953.363,21126.248,206951.2,427933.84,8.2368841
5,82,04,27047.139,26946.109,27148.168,.27047139,.4178009,49258.313,20580.168,194841.14,394998,8.0194359
1,85,04,40265.422,40089.664,40441.176,.4026542,.55304998,34609.031,19140.523,250387.7,250387.7,7.2347498
2,85,04,40438.648,40282.801,40594.496,.40438649,.55459577,32611.992,18086.473,235687.56,235687.56,7.2270212
3,85,04,40343.129,40170.625,40515.633,.4034313,.55374402,31334.627,17351.361,226589.45,226589.45,7.2312799
4,85,04,40249.887,40102.926,40396.844,.40249887,.55291104,30827.117,17044.652,223047.91,223047.91,7.235445
5,85,04,41153.629,40989.953,41317.309,.41153631,.56091952,28677.33,16085.675,201250.59,201250.59,7.0184665
1,2,05,142.03287,136.31306,147.75267,.0014203286,.0028366265,100000,283.66266,499290.84,7854572,78.545723
2,2,05,151.03375,145.3018,156.76569,.0015103375,.0030161173,100000,301.61172,499245.97,7797443.5,77.974434
3,2,05,149.591,139.27281,159.90918,.00149591,.0029873489,100000,298.73489,499253.16,7662172.5,76.621727
4,2,05,146.43141,132.98012,159.88271,.0014643141,.0029243438,100000,292.43439,499268.91,7436354.5,74.363548
5,2,05,173.55933,157.02304,190.09561,.0017355933,.0034651691,100000,346.51691,499133.72,7335929.5,73.359299
1,7,05,41.483624,38.549667,44.41758,.00041483625,.00082932843,99716.336,82.697594,498374.94,7355281,73.762047
2,7,05,49.724827,46.422989,53.026665,.00049724826,.00099400221,99723.523,99.125404,498369.81,7317754.5,73.381996
3,7,05,51.437588,46.794964,56.080215,.00051437586,.0010282227,99723.391,102.53786,498360.63,7254303.5,72.744888
4,7,05,52.884918,45.737038,60.032803,.0005288492,.0010571392,99756.305,105.45631,498517.88,7150278,71.678696
5,7,05,60.660122,52.092045,69.228203,.00060660124,.0012124669,99708.422,120.89315,498239.84,6950063,69.70507
1,12,05,24.278063,22.0474,26.508724,.00024278062,.00048544336,99633.641,48.366489,498047.28,6856906,68.82119
2,12,05,29.424126,26.938278,31.909973,.00029424127,.00058830943,99628.539,58.612408,497996.19,6714117.5,67.397301
3,12,05,31.565744,27.113512,36.017979,.00031565744,.00063111563,99673.086,62.905243,498208.16,6687920,67.102753
4,12,05,33.410061,27.315514,39.504608,.00033410062,.00066797808,99685.594,66.587784,498261.47,6628207.5,66.492912
5,12,05,37.268986,30.546486,43.991486,.00037268986,.00074510201,99636.891,74.239647,497998.84,6455486,64.795898
1,17,05,42.171116,39.822754,44.519478,.00042171116,.00084306672,99585.273,83.957031,497716.47,6445388.5,64.722305
2,17,05,44.110569,39.765678,48.45546,.00044110569,.00088182231,99619.148,87.84639,497876.13,6229871.5,62.541466
3,17,05,48.354382,42.905846,53.802917,.00048354382,.00096662017,99617.609,96.292389,497847.34,6239477.5,62.636425
4,17,05,51.130482,43.892933,58.368034,.00051130482,.0010220869,99641.969,101.84277,497955.25,6173042.5,61.954071
5,17,05,56.037575,47.810989,64.26416,.00056037575,.0011201237,99591.898,111.55524,497680.59,6006068,60.310944
1,22,05,96.150978,92.654335,99.647621,.00096150977,.0019211717,99501.313,191.1591,497028.69,5947672,59.774807
2,22,05,89.321411,84.696373,93.946449,.00089321414,.0017848336,99507.547,177.6044,497093.72,5787316,58.163898
3,22,05,97.570778,90.630135,104.51143,.00097570778,.0019495127,99524.063,194.02344,497135.25,5760676,57.88422
4,22,05,103.13269,93.042755,113.22263,.0010313268,.0020605279,99574.609,205.17627,497360.09,5670289,56.947346
5,22,05,112.93664,102.04513,123.82815,.0011293663,.0022561837,99503.023,224.4971,496953.88,5578686.5,56.068981
1,27,05,125.07137,120.69032,129.45242,.0012507137,.0024983014,99329.805,248.15581,496028.63,5435167,54.718819
2,27,05,125.85674,119.57137,132.14211,.0012585673,.0025139693,99359.375,249.78642,496172.38,5324327.5,53.589104
3,27,05,133.58932,125.51913,141.65953,.0013358933,.0026682205,99372.211,265.14697,496198.19,5241412.5,52.748554
4,27,05,145.23996,133.85562,156.62428,.0014523997,.0029005844,99397.844,288.31183,496268.47,5171651,52.033169
5,27,05,162.03676,148.85432,175.21919,.0016203676,.0032354898,99291.281,321.25595,495653.28,5112393,51.491043
1,32,05,126.0416,122.15752,129.92569,.001260416,.0025176574,99081.648,249.45366,494784.63,4939138.5,49.849606
2,32,05,146.46327,139.29976,153.62679,.0014646328,.0029249794,99187.773,290.12219,495213.56,4736228.5,47.759258
3,32,05,153.86392,145.30359,162.42426,.0015386392,.0030725484,99102.188,304.49628,494749.69,4759301.5,48.027325
4,32,05,173.05092,161.00911,185.09271,.0017305091,.0034550359,99126.336,342.48508,494775.47,4714216.5,47.559635
5,32,05,197.61925,184.05516,211.18332,.0019761925,.0039445846,99056.359,390.73615,494304.94,4591700.5,46.359825
1,37,05,159.5835,155.24763,163.91934,.001595835,.0031865819,98832.195,314.93689,493373.63,4444353.5,44.969112
2,37,05,194.43095,187.68069,201.1812,.0019443094,.003881068,98871.75,383.728,493399.44,4297018.5,43.465504
3,37,05,212.86356,204.02048,221.70665,.0021286355,.0042482219,98843.156,419.90768,493166,4254436,43.046627
4,37,05,242.13345,229.69638,254.57054,.0024213346,.0048309625,98785.625,477.22964,492735.06,4241837.5,42.941635
5,37,05,279.81555,264.90649,294.72461,.0027981556,.0055806809,98692.672,550.77228,492086.41,4113524.3,41.684406
1,42,05,267.98398,261.20035,274.76758,.0026798397,.0053453422,98517.258,526.60846,491269.75,3950980,40.104877
2,42,05,323.64429,314.61182,332.67679,.003236443,.0064519821,98505.453,635.55542,490938.41,3797151,38.555252
3,42,05,369.21246,357.11621,381.30872,.0036921247,.007357053,98463.078,724.39813,490504.41,3759202.3,38.183575
4,42,05,415.56619,400.19867,430.93375,.0041556619,.0082768807,98341.469,813.96057,489672.44,3756436.5,38.20005
5,42,05,478.4343,459.31671,497.55185,.0047843428,.0095230518,98187.852,935.04797,488601.63,3621128.8,36.886147
1,47,05,546.48328,537.75555,555.21106,.0054648332,.010870155,97990.648,1065.1735,487290.28,3459710.3,35.306969
2,47,05,663.32117,650.82935,675.81299,.0066332119,.013178812,97897.43,1290.1719,486261.72,3304243.5,33.761452
3,47,05,748.14911,730.93042,765.36774,.0074814907,.014851592,97738.68,1451.5751,485064.44,3268698,33.448048
4,47,05,822.13147,801.7215,842.5415,.0082213143,.016308187,97578.203,1591.3236,483912.72,3257014,33.382618
5,47,05,929.76837,905.68475,953.85199,.0092976838,.018423541,97283.453,1792.3057,481936.53,3155738,32.443325
1,52,05,1077.0026,1064.9226,1089.0825,.010770026,.02130972,96925.477,2065.4548,479463.75,2972420.3,30.667507
2,52,05,1315.2716,1296.3616,1334.1816,.013152716,.025962457,96665.18,2509.6655,477051.72,2819435.3,29.176228
