qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
1,62,03,988.33807,977.66241,999.01373,.0098833805,.019572679,95149.164,1862.3241,471090,2522107.5,26.507536
2,62,03,1035.7728,1025.4061,1046.1395,.010357728,.020502366,94841.219,1944.4694,469344.91,2511331.5,26.47933
3,62,03,1057.6125,1047.0699,1068.1552,.010576125,.020930111,94613.516,1980.2714,468116.91,2496245,26.3836
4,62,03,1081.3462,1070.325,1092.3674,.010813462,.021394739,94459.133,2020.9283,467243.34,2477374.5,26.227051
5,62,03,1188.2841,1176.1006,1200.4675,.011882841,.023485502,93993.125,2207.4758,464446.97,2422663.8,25.775106
1,67,03,1242.2711,1229.0887,1255.4535,.012422712,.024539316,93286.836,2289.1953,460711.19,2051017.4,21.986811
2,67,03,1302.1362,1289.3768,1314.8955,.013021362,.025706537,92896.742,2388.0537,458513.59,2041986.6,21.981255
3,67,03,1340.8802,1328.548,1353.2124,.013408802,.026461206,92633.242,2451.1873,457038.25,2028128.3,21.894173
4,67,03,1390.1685,1377.0111,1403.3258,.013901684,.027420413,92438.203,2534.6936,455854.25,2010131.3,21.745785
5,67,03,1560.6042,1545.7709,1575.4377,.015606043,.030730017,91785.648,2820.5747,451876.81,1958216.9,21.334881
1,72,03,2297.835,2275.573,2320.0969,.022978351,.044916686,90997.641,4087.3123,444769.91,1590306.4,17.477034
2,72,03,2385.854,2366.7666,2404.9414,.02385854,.046596512,90508.695,4217.3896,442000,1583473,17.495264
3,72,03,2462.946,2444.5725,2481.3196,.024629461,.048065379,90182.055,4334.6348,440073.69,1571090,17.421316
4,72,03,2559.5701,2539.896,2579.2441,.0255957,.049903195,89903.508,4486.4722,438301.38,1554277,17.288391
5,72,03,2867.7813,2846.03,2889.5322,.028677812,.055741791,88965.078,4959.0728,432427.72,1506340,16.932026
1,77,03,5809.9165,5769.9614,5849.8711,.058099166,.10970137,86910.328,9534.1816,410716.19,1145536.4,13.181389
2,77,03,5926.1484,5893.582,5958.7148,.059261486,.11176859,86291.305,9644.6572,407344.88,1144441.1,13.262537
3,77,03,6097.2593,6067.7329,6126.7861,.060972594,.11480311,85847.422,9855.5518,404598.22,1132933.3,13.197056
4,77,03,6288.5962,6256.8408,6320.3516,.062885962,.11818405,85417.039,10094.932,401847.88,1115975.6,13.06514
5,77,03,6895.5513,6862.0498,6929.0532,.068955511,.1288238,84006.008,10821.974,392975.13,1073912.3,12.783983
1,82,03,17174.939,17101.475,17248.406,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,03,17138.459,17074.34,17202.578,.17138459,.29019797,76699.344,22257.994,327851.75,736354.06,9.6023417
3,82,03,17523.543,17465.043,17582.045,.17523544,.29564366,76026.938,22476.883,323942.5,727858,9.5749083
4,82,03,17847.77,17787.834,17907.705,.1784777,.30019629,75322.102,22611.418,320081.97,714127.75,9.4811163
5,82,03,18966.049,18902.887,19029.213,.18966049,.31567407,73184.039,23102.303,308164.41,680937.19,9.3047104
1,85,03,33428.578,33322.332,33534.824,.3342858,.48755997,55420.371,27020.754,412093.69,412093.69,7.4721742
2,85,03,32907.766,32816.09,32999.441,.32907766,.48219436,54441.555,26251.41,410746.81,410746.81,7.5473304
3,85,03,33511.59,33422.043,33601.133,.33511588,.48841,53550.055,26154.383,403915.47,403915.47,7.5445018
4,85,03,33858.402,33768.859,33947.945,.33858404,.49194628,52710.688,25930.826,394045.78,394045.78,7.4758215
5,85,03,35274.438,35179.992,35368.883,.35274437,.50613284,50081.734,25348.01,372772.75,372772.75,7.4436684
1,2,04,114.8668,111.56862,118.16498,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,04,126.63845,122.94962,130.32729,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,04,131.26726,127.79383,134.74069,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
4,2,04,147.255,142.75833,151.75168,.0014725501,.0029407677,100000,294.07678,499264.81,8405151,84.051514
5,2,04,149.96559,144.02367,155.90752,.001499656,.0029948186,100000,299.48184,499251.28,8331361.5,83.313622
1,7,04,38.940445,37.076195,40.804691,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,04,37.975029,36.015003,39.935055,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,04,39.991188,38.015221,41.967155,.00039991189,.00079950399,99742.578,79.744591,498513.53,7924354.5,79.448158
4,7,04,46.243973,43.865311,48.622635,.00046243973,.00092445186,99705.922,92.173325,498299.19,7905886,79.292038
5,7,04,48.309559,45.082573,51.536541,.00048309559,.00096572458,99705.477,96.288033,498286.69,7830508,78.536636
1,12,04,20.666115,19.226528,22.105703,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,04,18.801151,17.393215,20.209089,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,04,20.051077,18.601191,21.500963,.00020051077,.00040094115,99662.836,39.958931,498214.28,7425841.5,74.509727
4,12,04,22.81365,21.170712,24.456589,.0002281365,.00045616893,99613.75,45.440697,497955.16,7407587,74.363098
5,12,04,24.848822,22.67952,27.018126,.00024848821,.00049685297,99608.117,49.490589,497916.84,7336900.5,73.657944
1,17,04,22.874365,21.342659,24.406073,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,04,21.17079,19.675558,22.666019,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,04,22.742935,21.226105,24.259766,.00022742935,.00045475527,99622.875,45.304028,498001.13,6927627,69.538605
4,17,04,23.796804,22.19066,25.402948,.00023796804,.00047582283,99568.313,47.376877,497723.13,6909632,69.395897
5,17,04,27.550608,25.269672,29.831543,.00027550609,.00055086036,99563.688,54.845688,497681.31,6838169.5,68.681641
1,22,04,36.8951,35.092888,38.697311,.00036895098,.00073762977,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,04,36.199512,34.392036,38.006992,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,04,39.037163,37.142727,40.931599,.00039037163,.00078043854,99577.57,77.714172,497693.56,6429625.5,64.569107
4,22,04,38.067711,36.218071,39.917355,.00038067711,.00076106447,99520.938,75.741852,497415.34,6411908.5,64.427734
5,22,04,45.414112,42.805008,48.023212,.00045414112,.00090786989,99511.234,90.343254,497330.34,6337013.5,63.681824
1,27,04,56.444759,54.414577,58.474945,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,04,58.070206,55.973671,60.166744,.00058070204,.0011607299,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,04,62.865219,60.765186,64.965248,.00062865217,.0012565142,99499.859,125.02299,497186.72,5931932.5,59.617592
4,27,04,62.414642,60.184799,64.644485,.00062414643,.001247514,99445.195,124.05928,496915.81,5914493.5,59.474903
5,27,04,71.617973,68.420364,74.815575,.00071617973,.0014313341,99420.891,142.3045,496748.69,5839683,58.737415
1,32,04,76.548798,74.384171,78.713417,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,04,81.700844,79.432205,83.969482,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,04,89.281746,87.000549,91.56295,.00089281745,.0017840416,99374.836,177.28885,496430.94,5434745.5,54.689449
4,32,04,93.750412,91.125237,96.375595,.00093750411,.0018732515,99321.133,186.05347,496140.53,5417577.5,54.54607
5,32,04,103.09187,99.51915,106.66457,.0010309187,.0020597132,99276.195,204.48048,495869.78,5346433,53.854408
1,37,04,98.243721,95.897514,100.58994,.00098243717,.0019629453,99268.227,194.85811,495854,4982823,50.195549
2,37,04,108.40993,105.85941,110.96046,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,04,120.3009,117.67632,122.92546,.0012030089,.0024031256,99197.547,238.38417,495391.78,4938314.5,49.782722
4,37,04,129.84587,126.77485,132.91689,.0012984587,.0025935483,99135.078,257.1116,495032.63,4921437,49.643749
5,37,04,145.12247,140.70024,149.54469,.0014512247,.0028982414,99075.219,287.14389,494658.22,4849759.5,48.950619
1,42,04,151.03122,148.02605,154.03641,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,04,168.81053,165.52884,172.09224,.0016881054,.0033705179,99026.836,333.7717,494299.75,4469018,45.129364
3,42,04,187.23064,183.87827,190.58301,.0018723063,.0037376103,98959.156,369.87076,493871.13,4442922.5,44.896622
4,42,04,200.61205,196.74496,204.47911,.0020061205,.0040042028,98877.969,395.92743,493400.03,4426404.5,44.766338
5,42,04,229.49631,224.17276,234.81984,.002294963,.0045794086,98785.727,452.38019,492797.69,4358582.5,44.121769
1,47,04,322.48172,318.15076,326.81268,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,04,352.86572,348.07324,357.6582,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,04,378.70404,373.841,383.56708,.0037870405,.0075454698,98589.289,743.90247,491086.69,3949051.5,40.055679
4,47,04,393.76245,388.28632,399.23859,.0039376244,.0078443205,98482.039,772.52466,490478.88,3933004.5,39.93626
5,47,04,438.79724,431.50735,446.0871,.0043879724,.0087375483,98338.148,859.23431,489542.69,3864982,39.303249
1,52,04,658.7157,651.992,665.43945,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,04,699.21442,692.06927,706.35962,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,04,722.09979,714.92169,729.27783,.0072209979,.01433821,97845.391,1402.9277,485719.63,3457965,35.341209
4,52,04,730.65924,722.80951,738.50903,.0073065925,.01450693,97709.516,1417.4652,485003.91,3442525.5,35.232243
5,52,04,784.51935,774.17804,794.86066,.0078451931,.015567934,97478.922,1517.5453,483600.72,3375439.3,34.627655
1,57,04,895.5791,886.53674,904.62152,.0089557907,.017752122,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,04,938.55121,929.41467,947.68774,.0093855122,.018595945,96638.102,1797.0769,478697.81,2996395.5,31.006357
3,57,04,954.92255,945.62158,964.22351,.0095492257,.018917231,96442.461,1824.4243,477651.25,2972245.5,30.818945
4,57,04,963.45984,953.46436,973.45538,.0096345982,.019084733,96292.047,1837.708,476865.97,2957521.5,30.714079
5,57,04,1033.8167,1021.5847,1046.0486,.010338167,.020464044,95961.367,1963.7577,474897.44,2891838.5,30.135725
1,62,04,988.33807,977.51422,999.16193,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,04,1035.7728,1025.6344,1045.9113,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,04,1057.6125,1046.9648,1068.2604,.010576125,.020930111,94618.039,1980.3661,468139.28,2494594,26.36499
4,62,04,1081.3462,1070.4265,1092.2659,.010813462,.021394739,94454.336,2020.8258,467219.63,2480655.5,26.263014
5,62,04,1188.2841,1174.8091,1201.759,.011882841,.023485502,93997.617,2207.5811,464469.13,2416941,25.713079
1,67,04,1242.2711,1228.2424,1256.2998,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,04,1302.1362,1289.7244,1314.5481,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,04,1340.8802,1327.8806,1353.8798,.013408802,.026461206,92637.672,2451.3044,457060.09,2026454.9,21.875164
4,67,04,1390.1685,1376.6044,1403.7327,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
5,67,04,1560.6042,1543.6598,1577.5488,.015606043,.030730017,91790.031,2820.7092,451898.41,1952471.9,21.271362
1,72,04,2297.835,2275.7,2319.9697,.022978349,.044916682,90984.781,4086.7346,444707.06,1600930.8,17.595589
2,72,04,2385.8542,2366.7976,2404.9106,.023858542,.046596516,90508.508,4217.3813,441999.09,1589841.1,17.565655
3,72,04,2462.946,2442.843,2483.0488,.024629461,.048065379,90186.367,4334.8418,440094.72,1569394.8,17.401791
4,72,04,2559.5701,2537.9817,2581.1582,.0255957,.049903195,89898.945,4486.2446,438279.13,1557604.9,17.326176
5,72,04,2867.781,2843.5725,2891.9897,.02867781,.055741787,88969.328,4959.3091,432448.38,1500573.5,16.866493
1,77,04,5809.9165,5770.8115,5849.021,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,04,5926.1484,5894.4531,5957.8442,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,04,6097.2598,6063.7437,6130.7754,.060972597,.11480312,85851.523,9856.0225,404617.56,1129300.1,13.154217
4,77,04,6288.5962,6256.1895,6321.0029,.062885962,.11818405,85412.703,10094.419,401827.47,1119325.8,13.10491
5,77,04,6895.5513,6859.0234,6932.0796,.068955511,.1288238,84010.016,10822.49,392993.88,1068125.1,12.714581
1,82,04,17174.939,17098.74,17251.139,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,04,17138.459,17074.574,17202.344,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,04,17523.543,17457.5,17589.586,.17523544,.29564366,75995.5,22467.588,323808.53,724682.5,9.5359859
4,82,04,17847.77,17785.451,17910.09,.17847769,.30019629,75318.281,22610.27,320065.72,717498.25,9.5262165
5,82,04,18966.049,18895.033,19037.066,.18966049,.31567407,73187.531,23103.406,308179.13,675131.31,9.2250462
1,85,04,33428.578,33315.141,33542.016,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,04,32907.766,32816.063,32999.469,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,04,33511.59,33402.637,33620.543,.33511588,.48841,53527.91,26143.566,400873.94,400873.94,7.4892416
4,85,04,33858.402,33757.984,33958.82,.33858404,.49194628,52708.012,25929.51,397432.56,397432.56,7.5402684
5,85,04,35274.438,35164.492,35384.383,.35274437,.50613284,50084.125,25349.219,366952.16,366952.16,7.3272562
1,2,05,114.8668,110.11177,119.62182,.001148668,.0022946992,100000,229.46992,499426.31,8383754.5,83.837547
2,2,05,126.63845,121.23223,132.04466,.0012663845,.0025295643,100000,252.95642,499367.63,8378252,83.782516
3,2,05,131.26726,122.24176,140.29276,.0013126726,.0026219022,100000,262.19022,499344.53,8303423.5,83.034233
4,2,05,147.255,132.76765,161.74236,.0014725501,.0029407677,100000,294.07678,499264.81,7945589.5,79.455894
5,2,05,149.96561,135.77287,164.15833,.001499656,.0029948186,100000,299.48187,499251.28,8042789.5,80.427895
1,7,05,38.940445,36.011635,41.869255,.00038940445,.0007785057,99770.531,77.671928,498658.47,7884328,79.02462
2,7,05,37.975029,34.569378,41.38068,.0003797503,.00075921224,99767.281,75.744545,498647.06,7706545,77.249268
3,7,05,39.991188,34.685261,45.297115,.00039991189,.00079950399,99786.969,79.780083,498735.41,7795541.5,78.123787
4,7,05,46.243973,38.998505,53.489445,.00046243973,.00092445186,99750.594,92.214622,498522.44,7593815,76.130241
5,7,05,48.309559,40.251724,56.367393,.00048309559,.00096572458,99775.391,96.355545,498636.06,7338933.5,73.561737
1,12,05,20.666115,18.995749,22.336483,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,05,18.801151,16.018766,21.583538,.00018801152,.00037595234,99714.391,37.487858,498478.25,7161118.5,71.821449
3,12,05,20.051077,16.582706,23.519447,.00020051077,.00040094115,99711.352,39.978382,498456.84,7362325.5,73.837921
4,12,05,22.81365,17.994913,27.632387,.0002281365,.00045616893,99671.969,45.467255,498246.16,7106775.5,71.304558
5,12,05,24.848822,19.001755,30.695889,.00024848821,.00049685297,99697.633,49.535065,498364.31,6997345,70.190361
1,17,05,22.874365,21.110975,24.637756,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,05,21.170788,18.400122,23.941456,.00021170788,.00042332613,99682.922,42.198387,498309.13,6787317.5,68.093712
3,17,05,22.742935,18.853605,26.632267,.00022742935,.00045475527,99690.32,45.334698,498338.25,6736388.5,67.577942
4,17,05,23.796804,18.556438,29.037169,.00023796804,.00047582283,99656.922,47.419041,498166.09,6627659.5,66.508263
5,17,05,27.550608,21.861137,33.240078,.00027550609,.00055086036,99671,54.904804,498217.75,6483491.5,65.055779
1,22,05,36.8951,34.106842,39.683353,.000368951,.00073762983,99612.281,73.47699,497877.72,6460343,64.855003
2,22,05,36.199512,33.231647,39.167377,.00036199513,.00072372827,99634.281,72.108147,497991.13,6378789.5,64.024414
3,22,05,39.037167,34.236446,43.837883,.00039037166,.0007804386,99656.461,77.775749,498087.88,6243713,62.656689
4,22,05,38.067715,31.84387,44.291557,.00038067714,.00076106453,99635.328,75.828918,497987.09,6131948,61.548573
5,22,05,45.414112,38.069897,52.758324,.00045414112,.00090786989,99658,90.476501,498063.81,5966905.5,59.882122
1,27,05,56.444759,53.527725,59.361797,.0005644476,.0011282583,99538.813,112.30549,497413.28,5962465,59.901028
2,27,05,58.070206,53.767895,62.37252,.00058070209,.00116073,99575.273,115.58,497587.41,5836673.5,58.618641
3,27,05,62.865215,56.618603,69.111832,.00062865217,.0012565142,99590.953,125.13745,497641.94,5704244,57.282814
4,27,05,62.414642,54.521469,70.307816,.00062414643,.001247514,99556.125,124.19766,497470.09,5648289.5,56.739433
5,27,05,71.617973,62.506706,80.729233,.00071617973,.0014313341,99588.859,142.54494,497587.94,5546379.5,55.699478
1,32,05,76.548798,73.02565,80.071945,.00076548796,.0015298045,99426.508,152.10312,496752.28,5465052,54.96587
2,32,05,81.700844,76.478905,86.922775,.00081700843,.0016326826,99483.125,162.42438,497009.56,5288716.5,53.167297
3,32,05,89.281746,82.686378,95.877121,.00089281745,.0017840416,99447.695,177.41882,496794.94,5259991,52.897327
4,32,05,93.75042,84.655304,102.84553,.00093750417,.0018732516,99450.805,186.29637,496788.28,5189986.5,52.191498
5,32,05,103.09186,92.387535,113.79619,.0010309186,.002059713,99440.664,204.81923,496691.25,5136245,51.656647
1,37,05,98.243721,94.379471,102.10797,.00098243717,.0019629453,99274.406,194.87024,495884.84,4968300,50.046253
2,37,05,108.40993,102.70707,114.1128,.0010840994,.00216585,99326.391,215.12605,496094.13,4834140,48.67358
3,37,05,120.3009,111.77937,128.82242,.0012030089,.0024031256,99308.805,238.65154,495947.41,4796183,48.300823
4,37,05,129.84587,119.75507,139.93668,.0012984587,.0025935483,99254.844,257.42221,495630.66,4731828,47.676682
5,37,05,145.12247,132.79614,157.44881,.0014512247,.0028982414,99284.969,287.7518,495705.44,4623898,46.578552
1,42,05,151.03122,146.07353,155.98892,.0015103122,.003016067,99079.531,298.83051,494650.59,4472415,45.139767
2,42,05,168.81053,163.01465,174.60643,.0016881054,.0033705179,99096.586,334.00681,494647.91,4399689.5,44.399906
3,42,05,187.23064,178.25645,196.20482,.0018723063,.0037376103,99071.266,370.28976,494430.63,4308494.5,43.494492
4,42,05,200.61205,187.70605,213.51804,.0020061205,.0040042028,99045.016,396.59631,494233.59,4272060.5,43.13559
5,42,05,229.49629,216.07761,242.91499,.002294963,.0045794086,99015.813,453.43384,493945.47,4154736.3,41.967903
1,47,05,322.48172,315.35312,329.61032,.0032248171,.0064288802,98780.703,635.04932,492315.88,3977764.5,40.268761
2,47,05,352.86572,342.29797,363.43347,.0035286571,.0070324698,98857.234,695.21051,492548.16,3830475,38.758236
3,47,05,378.70404,364.94409,392.46399,.0037870405,.0075454698,98745.375,745.08026,491864.19,3802625.3,38.517086
4,47,05,393.76245,376.60019,410.92471,.0039376244,.0078443205,98678.219,774.06354,491455.94,3769900.8,38.207718
5,47,05,438.79724,419.59875,457.9957,.0043879724,.0087375483,98632.102,861.80273,491006.03,3648669.8,37.002586
1,52,05,658.7157,648.11688,669.31458,.006587157,.013087912,98145.656,1284.5217,487516.97,3485448.5,35.513142
